Source	Target	DatSemShifts	CLIPS_Languages	CLIPS_Families	PolysemyDSS	PolysemyCLIPS_Languages	PolysemyCLIPS_Families
HEAD	FACE	2	0	0	0	0	0
HEAD	FOREHEAD	0	8	5	4	1	1
HEAD	MIND	16	8	6	0	4	4
HEAD	MONEY	5	0	0	0	0	0
HEAD	PLOT	1	0	0	0	0	0
HEAD	PUMPKIN	0	2	2	13	0	0
HEAD	ROOF	1	5	5	0	1	1
HEAD	SIDE	3	0	0	0	0	0
HEAD	TOP	2	6	4	0	24	10
HEALTHY	BIG	0	0	0	1	0	0
HEALTHY	BRAVE	1	0	0	0	0	0
HEALTHY	CLEAN	0	0	0	1	0	0
HEALTHY	CLEVER	0	0	0	1	0	0
HEALTHY	CORRECT (RIGHT)	0	2	2	9	4	4
HEALTHY	GREEN	0	0	0	1	0	0
HEALTHY	HAPPY	0	0	0	3	2	2
HEALTHY	SUN	1	0	0	0	0	0
HEAR	SEE	0	0	0	9	0	0
HEAR	UNDERSTAND	30	5	5	0	17	11
HEAR	WITNESS	1	0	0	0	0	0
HEART	BRAVE	11	6	6	0	1	1
HEART	CHEST	0	10	3	1	0	0
HEART	INSIDE	4	1	1	0	0	0
HEART	INTESTINES	0	0	0	6	0	0
HEART	KIDNEY	0	0	0	1	0	0
HEART	MIND	2	4	4	0	7	6
HEAVY	BAD	3	0	0	0	0	0
HEAVY	BIG	0	0	0	1	0	0
HEAVY	DIFFICULT	20	1	1	0	35	5
HEAVY	EXPENSIVE	0	1	1	6	0	0
HEAVY	PREGNANT	22	6	4	0	0	0
HEAVY	RICH	1	0	0	0	0	0
HEAVY	SLOW	2	0	0	0	0	0
HEAVY	STUPID	1	0	0	0	0	0
HEEL	BEHIND	2	0	0	0	1	1
HEEL	CORNER	0	0	0	1	0	0
HEEL	EDGE	0	0	0	3	0	0
HEEL	END (OF SPACE)	1	0	0	0	0	0
HEEL	FOOTPRINT	1	0	0	0	0	0
HELL	MOUTH	0	0	0	1	0	0
HELMET	SKULL	0	0	0	1	0	0
HELP	ANSWER	0	0	0	1	0	0
HEN	PROSTITUTE	3	0	0	0	0	0
HIDE (CONCEAL)	AMBUSH	1	2	2	0	1	1
HIDE (CONCEAL)	BURY	0	1	1	7	0	0
HIDE (CONCEAL)	EMBRACE	1	0	0	0	0	0
HIDE (CONCEAL)	STEAL	4	1	1	0	7	1
HIGH	PROUD	5	4	3	0	0	0
HIGH	TALL	0	5	5	1	132	32
HOLD	BUILD	3	0	0	0	0	0
HOLD	DEFEND	1	4	3	0	0	0
HOLD	LAST (ENDURE)	0	2	1	2	2	1
HOLD	PROMISE	1	6	2	0	0	0
HONEY	SWEET	3	5	2	0	4	4
HONEY	YELLOW	0	0	0	1	0	0
HOOK	CLAW	0	0	0	1	0	0
HORN (ANATOMY)	BONE	0	2	2	1	0	0
HORN (ANATOMY)	CAPE	2	0	0	0	0	0
HORN (ANATOMY)	CORNER	0	3	2	15	10	3
HORSE	BIG	2	0	0	0	0	0
HORSE	GIRL	1	0	0	0	0	0
HORSE	WAVE	1	0	0	0	0	0
HOT	BITTER	0	0	0	1	0	0
HOT	DIFFICULT	1	1	1	0	0	0
HOT	DRUNK	2	0	0	0	0	0
HOT	FEVER	9	21	9	0	0	0
HOUR	CLOCK	6	12	5	0	79	10
HOUR	TIME	0	2	1	3	0	0
HOUSE	FAMILY	9	26	12	0	0	0
HOUSE	GRAVE	6	0	0	0	0	0
HOUSE	MARRY	0	7	3	4	0	0
HOUSE	WIFE	0	4	3	2	0	0
HOUSE	WOMB	0	28	5	1	0	0
HOWL	CRY	0	1	1	3	0	0
HUSBAND	FATHER	0	3	2	2	1	1
HUSBAND	GOD	0	0	0	1	0	0
HUSBAND	OLD MAN	0	16	8	9	3	3
ICE	GLASS	1	0	0	0	0	0
ICE	SNOW	0	3	3	1	0	0
IMITATE	MEASURE	0	0	0	1	0	0
IMITATE	SEE	0	0	0	2	0	0
IMMEDIATELY	STRAIGHT	0	0	0	1	0	0
INSECT	ANIMAL	0	1	1	7	0	0
INSECT	FLY (INSECT)	0	9	4	3	1	1
INSECT	MOSQUITO	0	4	4	3	3	3
INSECT	WASP	0	3	3	3	2	2
INSECT	WOLF	2	2	2	0	0	0
INSECT	WORM	0	6	4	24	20	8
INSIDE	DEEP	0	6	3	1	4	4
INTESTINES	BRAVE	2	0	0	0	0	0
INTESTINES	HEART	0	0	0	6	0	0
INTESTINES	PREGNANT	1	2	2	0	0	0
INTESTINES	SAUSAGE	3	13	6	0	14	4
IRON	BLACK	1	0	0	0	0	0
IRON	WEAPONS	3	2	2	0	0	0
IRON	WHITE	0	0	0	1	0	0
JUMP	COPULATE	2	0	0	0	0	0
JUMP	DANCE	3	11	5	0	3	1
JUMP	FLY (MOVE THROUGH AIR)	0	5	2	3	0	0
JUMP	FROG	2	0	0	0	0	0
JUMP	GRASSHOPPER	3	0	0	0	0	0
JUMP	RISE (MOVE UPWARDS)	1	0	0	0	0	0
KEY	COLLARBONE	4	0	0	0	0	0
KEY	LOCK	0	9	3	1	0	0
KICK	DIG	1	0	0	0	0	0
KIDNEY	HEART	0	0	0	1	0	0
KIDNEY	TESTICLES	0	0	0	1	2	2
KILL	EXTINGUISH	1	2	2	0	0	0
KILL	HUNT	3	3	3	0	2	2
KILL	SINK (DESCEND)	1	0	0	0	0	0
KILL	SOW SEEDS	0	2	2	1	1	1
KISS	COPULATE	1	0	0	0	0	0
KISS	SMELL (PERCEIVE)	0	0	0	2	0	0
KISS	SUCK	0	1	1	3	0	0
KNEAD	STRIKE OR BEAT	0	0	0	2	1	1
KNEE	ANKLE	0	1	1	1	3	3
KNEE	CIRCLE	0	0	0	2	0	0
KNEE	CORNER	0	0	0	3	0	0
KNEE	ELBOW	0	5	5	1	0	0
KNOT	BUTTON	0	1	1	4	0	0
LAKE	SEA	0	5	5	4	0	0
LAND	BOTTOM	3	4	4	0	0	0
LAND	FLOOR	3	10	6	0	32	20
LANGUAGE	WORD	0	5	4	1	62	33
LAST (ENDURE)	HOLD	0	2	2	2	0	0
LATE	SLOW	0	0	0	2	12	6
LAZY	DIFFICULT	0	0	0	1	0	0
LAZY	SLOW	0	1	1	2	6	2
LAZY	STUPID	0	0	0	4	0	0
LAZY	WEAK	0	1	1	3	0	0
LEAD (GUIDE)	CARRY	0	1	1	1	0	0
LEAD (GUIDE)	CAUSE	11	0	0	0	0	0
LEAD (GUIDE)	MARRY	1	10	4	0	0	0
LEAD (GUIDE)	RULE	8	7	4	0	8	4
LEAF	EAR	0	0	0	1	0	0
LEAF	FEATHER	0	0	0	1	0	0
LEAF	FLOWER	0	0	0	2	0	0
LEAF	GREEN	0	2	2	3	1	1
LEAF	MONEY	1	0	0	0	0	0
LEAF	OAR	2	0	0	0	0	0
LEARN	READ	0	2	2	9	27	5
LEAVE	FORGIVE	1	2	2	0	0	0
LEAVE	LET GO OR SET FREE	0	4	3	1	1	1
LEAVE	THROW	0	1	1	13	0	0
LEFT	BAD	1	0	0	0	0	0
LEFT	BAD LUCK	3	3	2	0	0	0
LEFT	DIFFICULT	1	0	0	0	0	0
LEFT	NORTH	0	0	0	6	0	0
LEFT	SOUTH	0	0	0	2	0	0
LEFT	WEST	1	0	0	0	0	0
LEFT	WRONG	3	0	0	0	0	0
LET GO OR SET FREE	LEAVE	0	1	1	1	0	0
LICK	SPOON	3	0	0	0	0	0
LIFT	BUILD	5	0	0	0	0	0
LIFT	CAUSE	0	2	2	3	0	0
LIFT	FINISH	2	0	0	0	0	0
LIFT	PLOUGH	1	0	0	0	0	0
LIFT	PREGNANT	1	2	2	0	0	0
LIFT	SEIZE	1	0	0	0	0	0
LIGHT (COLOR)	BIRCH	1	0	0	0	0	0
LIGHT (COLOR)	CLEVER	3	0	0	0	0	0
LIGHT (COLOR)	LOUD	0	0	0	4	0	0
LIGHT (COLOR)	MORNING	0	0	0	2	0	0
LIGHT (IGNITE)	SHOOT	3	0	0	0	2	2
LIGHT (RADIATION)	SKY	0	1	1	1	0	0
LIGHT (RADIATION)	SUN	0	0	0	1	0	0
LIGHT (RADIATION)	WORLD	10	1	1	0	0	0
LIGHT (WEIGHT)	CHEAP	3	2	2	0	0	0
LIGHT (WEIGHT)	EASY	16	0	0	0	67	6
LIGHT (WEIGHT)	LUNG	7	4	3	0	0	0
LIGHT (WEIGHT)	SLOW	0	0	0	1	0	0
LIGHTNING	SPEAR	0	0	0	1	0	0
LIGHTNING	SUN	0	0	0	1	0	0
LIGHTNING	THUNDER	0	5	3	1	4	3
LION	ANIMAL	0	0	0	2	0	0
LION	CAT	0	0	0	1	0	0
LION	DEER	0	0	0	1	0	0
LION	SNAKE	0	0	0	2	0	0
LIP	BEAK	2	6	5	0	0	0
LIP	EDGE	4	3	3	0	0	0
LIP	MOUTH	0	2	1	5	0	0
LIP	WORD	1	0	0	0	1	1
LISTEN	LEARN	1	1	1	0	1	1
LISTEN	SMELL (PERCEIVE)	2	6	4	0	0	0
LIVER	LUNG	0	5	4	6	0	0
LOCK	KEY	0	17	8	1	23	11
LONG	FAR	8	4	4	0	0	0
LONG	FOR A LONG TIME	0	28	10	22	27	5
LONG	TALL	9	5	4	0	61	28
LOOK FOR	ASK (REQUEST)	21	1	1	0	5	3
LOOK FOR	CHOOSE	0	2	2	1	1	1
LOOK FOR	TRY	19	7	2	0	5	1
LOOK FOR	WALK	0	0	0	3	0	0
LOOK FOR	WANT	0	0	0	8	2	2
LOUD	BIG	0	1	1	3	0	0
LOUD	LIGHT (COLOR)	0	0	0	4	0	0
LOUSE	BAD	3	0	0	0	0	0
LOVE	FRIEND	4	2	2	0	1	1
LOVE	KISS	3	1	1	0	2	2
LOVE	WANT	0	3	3	9	18	15
LOW	BAD	1	0	0	0	0	0
LOW	DEEP	1	2	1	0	4	4
LOW	WEAK	1	0	0	0	0	0
LUNG	LIVER	0	1	1	6	0	0
LUNG	RED	1	0	0	0	0	0
MAD	POET	0	0	0	1	0	0
MAD	STUPID	0	6	3	23	0	0
MALE (OF ANIMAL)	FATHER	0	1	1	12	5	4
MAN	BRAVE	8	2	2	0	2	2
MAN	FATHER	0	4	2	5	3	1
MAN	HUSBAND	32	10	6	0	68	17
MAN	PENIS	0	5	3	3	2	2
MAN	PERSON	0	8	6	18	0	0
MANY	DIFFICULT	0	4	3	3	1	1
MARKET	SUNDAY	8	22	3	0	6	2
MARRY	COPULATE	1	2	2	0	4	4
MARRY	FINISH	0	0	0	1	0	0
MARRY	HOUSE	0	0	0	4	0	0
MAT	PROSTITUTE	7	0	0	0	0	0
MATERNAL UNCLE (MOTHER'S BROTHER)	OLDER BROTHER	0	4	3	1	0	0
MEASURE	IMITATE	0	0	0	1	4	4
MEAT	ANIMAL	0	4	3	8	0	0
MEAT	FOOD	0	0	0	11	0	0
MERCHANT	GUEST	0	0	0	1	0	0
MERCHANT	RICH	1	0	0	0	0	0
MIDDAY	SOUTH	13	1	1	0	0	0
MILK	CHEST	0	0	0	1	0	0
MILK	SAP	2	3	3	0	0	0
MILK	WHITE	0	0	0	7	0	0
MISTAKE	DANGER	1	0	0	0	0	0
MIX	DOUGH	2	2	2	0	0	0
MIX	SWIM	1	0	0	0	0	0
MONEY	GOLD	0	4	3	6	0	0
MONKEY	BEAR	0	0	0	2	0	0
MONKEY	IMITATE	10	0	0	0	0	0
MOON	DOG	0	0	0	4	0	0
MOON	MAD	3	0	0	0	0	0
MOON	MONDAY	7	0	0	0	0	0
MOON	MONTH	27	6	5	0	156	41
MORNING	DAY (NOT NIGHT)	1	0	0	0	0	0
MORNING	EAST	3	2	1	0	0	0
MORNING	LIGHT (COLOR)	0	0	0	2	0	0
MORNING	TOMORROW	0	6	4	23	20	12
MOSQUITO	FLY (INSECT)	0	4	2	2	0	0
MOSQUITO	INSECT	0	1	1	3	0	0
MOTHER	FATHER	0	1	1	2	0	0
MOTHER	WOMAN	0	11	5	2	0	0
MOTHER	WOMB	3	13	5	0	0	0
MOUTH	BEAK	5	33	10	0	20	9
MOUTH	CAPE	0	0	0	1	0	0
MOUTH	EDGE	6	2	2	0	0	0
MOUTH	FACE	10	1	1	0	0	0
MOUTH	HELL	0	0	0	1	0	0
MOUTH	HOLE	21	3	3	0	5	3
MOUTH	LIP	0	49	23	5	15	10
MOUTH	NOSE	0	0	0	1	0	0
MOUTH	PRECIPICE	0	0	0	4	0	0
MOUTH	SPEECH	11	4	2	0	0	0
MOUTH	WOMB	0	0	0	1	0	0
MOVE	ANIMAL	2	0	0	0	0	0
MOVE	CARRY	0	2	2	1	0	0
MOW	CUT	0	2	2	6	31	11
MOW	STRIKE OR BEAT	0	0	0	5	4	2
MUD	PENIS	1	0	0	0	0	0
MUD	SWAMP	0	9	9	3	11	11
NAKED	BALD	9	3	3	0	0	0
NAKED	EMPTY	0	0	0	4	2	1
NAKED	ONLY	3	0	0	0	0	0
NAKED	POOR	5	0	0	0	0	0
NAKED	RAW	1	0	0	0	1	1
NARROW	SMALL	1	1	1	0	0	0
NARROW	THIN (OF SHAPE OF OBJECT)	0	1	1	1	23	17
NAVEL	BOTTOM	1	0	0	0	0	0
NAVEL	WHIRLPOOL	1	0	0	0	0	0
NEAR	CHEAP	1	0	0	0	0	0
NEAR	FOLLOW	0	2	2	1	0	0
NEAR	STUPID	2	0	0	0	0	0
NEAR	TWINS	1	0	0	0	0	0
NECK	COLLAR	0	44	16	1	35	9
NECK	SPINDLE	0	0	0	1	0	0
NECK	THROAT	0	22	10	8	37	17
NEST	BASKET	0	0	0	5	0	0
NEST	BED	11	0	0	0	5	3
NEST	BEEHIVE	0	31	10	3	4	4
NEST	FAMILY	0	0	0	2	0	0
NEST	SPIDER WEB	0	21	9	5	3	2
NEST	WOMB	0	5	4	4	3	1
NEW	MOON	1	0	0	0	0	0
NEW	YOUNG	0	4	4	1	15	8
NIGHT	BAT	2	3	3	0	0	0
NORTH	LEFT	0	0	0	6	0	0
NORTH	TOP	0	3	2	5	0	0
NORTH	WEST	0	0	0	1	0	0
NOSE	BEAK	11	8	4	0	26	17
NOSE	BRAIN	0	0	0	1	0	0
NOSE	CAPE	16	7	5	0	8	5
NOSE	CHEEK	0	0	0	1	0	0
NOSE	CORNER	1	0	0	0	0	0
NOSE	END (OF SPACE)	2	1	1	0	2	2
NOSE	FACE	3	4	3	0	0	0
NOSE	MOUTH	0	0	0	1	0	0
NOSE	NASAL MUCUS (SNOT)	3	28	15	0	10	5
NOSE	NOSTRIL	15	149	37	0	6	2
NOSE	PENIS	1	0	0	0	0	0
NOSTRIL	RING	0	0	0	1	0	0
NOW	SOON	1	5	4	0	8	7
OAK	ACORN	0	29	7	2	19	4
OAK	BEECH	0	0	0	1	0	0
OAK	PINE	0	0	0	2	0	0
OAK	TREE	0	0	0	1	0	0
OAR	ROW	3	21	5	0	7	5
OAR	SHOULDERBLADE	0	8	4	1	0	0
OLD MAN	BEAR	12	0	0	0	0	0
OLD MAN	HUSBAND	0	2	2	9	0	0
OLD MAN	LION	1	0	0	0	0	0
OLD WOMAN	WIFE	6	1	1	0	0	0
OLDER BROTHER	FATHER	0	0	0	1	0	0
OLDER BROTHER	MATERNAL UNCLE (MOTHER'S BROTHER)	0	1	1	1	1	1
OLDER SISTER	FATHER	0	0	0	2	0	0
ONLY	EMPTY	0	1	1	3	0	0
OPEN	EXPLAIN	1	4	3	0	1	1
OPEN	FIND	2	0	0	0	0	0
OPEN	REST	1	0	0	0	0	0
OPEN	UNTIE	0	3	3	2	0	0
OPOSSUM	PIG	0	0	0	2	0	0
PAIN	CUT	0	0	0	9	0	0
PAINT (PIGMENTS)	COLOR	9	0	0	0	50	8
PAINTING	WRITE	0	0	0	7	0	0
PAIR	FRIEND	0	4	3	1	1	1
PAPER	COTTON	0	0	0	1	0	0
PARENTS	FATHER	0	2	1	13	0	0
PART	BRANCH OR TWIG	0	0	0	10	0	0
PART	BREAD	2	0	0	0	0	0
PART	RELATIVES	1	0	0	0	0	0
PATERNAL UNCLE (FATHER'S BROTHER)	FATHER	0	0	0	28	0	0
PATERNAL UNCLE (FATHER'S BROTHER)	STEPFATHER	0	6	6	2	3	3
PENIS	BROOM	0	0	0	1	0	0
PENIS	MAN	0	1	1	3	0	0
PEOPLE	ARMY	0	0	0	6	0	0
PEOPLE	SERVANT	0	4	3	2	0	0
PERSON	BODY	0	3	2	3	3	2
PERSON	MAN	0	40	7	18	41	15
PERSON	SERVANT	6	23	9	0	2	2
PERSON	WOMAN	0	31	8	1	0	0
PIG	OPOSSUM	0	0	0	2	0	0
PINCH	STEAL	2	0	0	0	1	1
PINE	FIR	0	6	4	1	16	5
PINE	OAK	0	0	0	2	0	0
PLACE (POSITION)	TOWN	0	3	3	2	3	2
PLANT (VEGETATION)	MEDICINE	7	1	1	0	0	0
PLAY	FRIEND	1	0	0	0	0	0
PLAY	SPEAK	4	1	1	0	2	2
POET	MAD	0	0	0	1	0	0
POISON	ANGER	2	0	0	0	0	0
POISON	BITTER	0	0	0	4	3	2
POISON	SCORPION	0	0	0	1	0	0
POOR	GREEDY	0	0	0	1	0	0
POOR	SICK	0	0	0	1	0	0
POTATO	TESTICLES	1	0	0	0	0	0
POUR	RAIN (PRECIPITATION)	1	0	0	0	0	0
POUR	STRIKE OR BEAT	1	0	0	0	0	0
POUR	VOMIT	1	2	1	0	0	0
PRECIPICE	HELL	3	0	0	0	0	0
PRECIPICE	MOUTH	0	0	0	4	0	0
PREGNANT	BIG	0	0	0	1	0	0
PREGNANT	WEAK	0	0	0	1	0	0
PRESS	APPROACH	2	0	0	0	0	0
PRESS	BRAVE	1	0	0	0	0	0
PRESS	CHOKE	0	3	2	1	0	0
PRESS	GREEDY	2	0	0	0	0	0
PRESS	GUESS	1	0	0	0	0	0
PRESS	SUCK	1	0	0	0	0	0
PRISON	HELL	1	0	0	0	0	0
PROMISE	ANSWER	2	0	0	0	0	0
PULL	BOW	1	0	0	0	0	0
PULL	BUILD	1	0	0	0	0	0
PULL	DRINK	4	0	0	0	0	0
PULL	LAST (ENDURE)	3	3	3	0	0	0
PULL	PAINTING	4	2	1	0	1	1
PULL	PLOUGH	1	0	0	0	0	0
PULL	ROW	2	2	2	0	0	0
PULL	RULE	1	1	1	0	0	0
PULL	SIMILAR	1	0	0	0	0	0
PULL	SMOKE (INHALE)	8	2	2	0	0	0
PULL	STRIKE OR BEAT	3	0	0	0	0	0
PULL	THRESH	2	0	0	0	0	0
PUMPKIN	HEAD	0	0	0	13	0	0
PUSH	RAM	1	0	0	0	0	0
PUT	BAKE	1	2	2	0	0	0
PUT	BUILD	6	2	1	0	0	0
PUT	BURY	1	13	4	0	0	0
PUT	LEAVE	4	1	1	0	0	0
PUT	SHIT (DEFECATE)	2	2	2	0	0	0
QUEEN	WIFE	0	0	0	1	0	0
RAG	CLOTHES	3	0	0	0	0	0
RAG	PROSTITUTE	1	0	0	0	0	0
RAIN (PRECIPITATION)	WORM	2	0	0	0	0	0
RAINBOW	BOW	0	0	0	5	6	4
RAINBOW	SNAKE	0	0	0	1	0	0
RAW	GREEN	0	6	4	1	7	7
RAW	HARD	0	0	0	1	0	0
RAW	WET	0	2	2	3	14	4
READ	CHOOSE	0	0	0	1	0	0
READ	LEARN	0	1	1	9	0	0
READ	SEE	0	0	0	1	0	0
READ	SING	0	4	4	1	7	5
READY	ENOUGH	5	0	0	0	0	0
RED	BEAUTIFUL	0	0	0	4	0	0
RED	BLOOD	0	0	0	9	0	0
RED	BLUE	0	0	0	3	0	0
RED	GOLD	0	0	0	4	0	0
RED	NAKED	1	0	0	0	0	0
RED	RICH	1	0	0	0	0	0
RED	RISE (MOVE UPWARDS)	0	0	0	1	0	0
RED	YOLK	1	16	7	0	0	0
REFUSE	HATE	1	1	1	0	0	0
RELATIVES	BRANCH OR TWIG	0	0	0	1	0	0
RELATIVES	TOUCH	0	0	0	1	0	0
REMAIN	CORPSE	5	0	0	0	0	0
REMAIN	SIT	0	9	3	1	0	0
REMEMBER	FEEL	0	0	0	1	0	0
REST	BE SILENT	0	0	0	1	0	0
RIB	BACK	0	0	0	1	0	0
RICE	FOOD	0	0	0	7	0	0
RICH	HAPPY	0	0	0	1	0	0
RIDE	COPULATE	5	0	0	0	0	0
RIGHT	CORRECT (RIGHT)	0	2	2	4	15	5
RIGHT	LIVER	1	0	0	0	0	0
RIGHT	SOUTH	8	2	2	0	3	2
RIGHT	THIEF	0	0	0	1	0	0
RING	COLLARBONE	1	0	0	0	0	0
RING	NOSTRIL	0	0	0	1	0	0
RISE (MOVE UPWARDS)	BE BORN	0	0	0	2	0	0
RISE (MOVE UPWARDS)	EAST	4	6	4	0	1	1
RISE (MOVE UPWARDS)	RED	0	0	0	1	0	0
ROAD	MANNER	24	1	1	0	18	7
ROAD	SEA	1	0	0	0	0	0
ROOM	HOUSE	3	0	0	0	0	0
ROOSTER	PENIS	3	0	0	0	2	2
ROOT	ANCESTORS	0	0	0	1	0	0
ROOT	BLOOD VESSEL	0	5	4	5	0	0
ROOT	BRANCH OR TWIG	0	0	0	1	2	2
ROOT	FAMILY	2	0	0	0	0	0
ROTTEN	LAZY	1	0	0	0	0	0
ROUGH	DIFFICULT	2	0	0	0	0	0
ROUGH	SOUR	1	0	0	0	0	0
ROW	DIG	0	0	0	2	0	0
ROW	FLY (MOVE THROUGH AIR)	2	0	0	0	0	0
ROW	RUB	0	0	0	1	0	0
RUB	ROW	0	0	0	1	0	0
RUB	WASH	0	2	2	2	2	1
RUDDER	TAIL	0	0	0	2	0	0
RUN	FLOW	0	1	1	12	0	0
RUN	FLY (MOVE THROUGH AIR)	0	1	1	5	0	0
RUN	RAM	2	0	0	0	0	0
RUN	SERVANT	1	0	0	0	0	0
RUN	SHIT (DEFECATE)	1	0	0	0	0	0
RYE	WHEAT	0	0	0	3	0	0
SAILCLOTH	SAIL	8	20	5	0	0	0
SAILCLOTH	SUN	0	0	0	2	0	0
SAILCLOTH	WAVE	0	0	0	1	0	0
SALT	GOOD	0	0	0	3	0	0
SALT	SEA	11	1	1	0	0	0
SALTY	SOUR	0	0	0	1	8	8
SAP	WATER	0	0	0	1	0	0
SATURDAY	WEEK	1	1	1	0	0	0
SCORPION	POISON	0	0	0	1	0	0
SEA	LAKE	0	10	4	4	12	7
SEA	SAIL	3	5	2	0	0	0
SEASON	BLACK	0	0	0	1	0	0
SECOND	WIFE	0	0	0	1	0	0
SEE	AMBUSH	2	0	0	0	0	0
SEE	FEEL	0	6	5	2	4	2
SEE	FIND	4	10	6	0	0	0
SEE	GUARD	4	4	4	0	0	0
SEE	HEAR	0	6	4	9	0	0
SEE	IMITATE	0	0	0	2	0	0
SEE	LOOK FOR	12	0	0	0	0	0
SEE	READ	0	4	4	1	2	2
SEE	SEEM	0	6	4	5	0	0
SEE	SURPRISED	2	5	5	0	0	0
SEE	TRY	7	2	2	0	1	1
SEE	UNDERSTAND	17	1	1	0	3	3
SEEM	BOAST	1	0	0	0	0	0
SEEM	SEE	0	0	0	5	6	3
SEIZE	EAT	2	2	2	0	0	0
SEIZE	FRIEND	0	0	0	1	0	0
SEIZE	LEARN	1	2	2	0	0	0
SEIZE	LIGHT (IGNITE)	2	7	6	0	0	0
SEIZE	SERVANT	1	0	0	0	0	0
SEIZE	STEAL	5	0	0	0	1	1
SEIZE	TOUCH	0	4	4	1	2	2
SEIZE	UNDERSTAND	48	7	2	0	0	0
SEPARATE	SPREAD OUT	0	1	1	1	0	0
SERVANT	I	10	0	0	0	0	0
SERVANT	PEOPLE	0	1	1	2	0	0
SHADE	GHOST	7	4	4	0	7	6
SHAKE	SPEAK	1	0	0	0	0	0
SHAKE	STRIKE OR BEAT	4	0	0	0	0	0
SHALLOW	LIGHT (COLOR)	1	0	0	0	0	0
SHALLOW	POOR	2	0	0	0	0	0
SHARE	DIVIDE	0	13	6	8	98	14
SHARP	BAD	1	0	0	0	0	0
SHARP	BITTER	3	0	0	0	0	0
SHARP	BRAVE	0	2	2	2	0	0
SHARP	CLEVER	13	0	0	0	0	0
SHARP	HOT	2	0	0	0	0	0
SHARP	IRON	1	0	0	0	0	0
SHELL	MONEY	3	0	0	0	0	0
SHELL	SPOON	4	1	1	0	2	2
SHIELD	CHEEK	0	0	0	1	0	0
SHIELD	LEFT	1	0	0	0	0	0
SHIP	SAIL	5	12	8	0	0	0
SHIVER	BLINK	0	0	0	1	0	0
SHOOT	ASK (REQUEST)	1	1	1	0	0	0
SHOOT	LIE (MISLEAD)	1	0	0	0	0	0
SHOOT	STRIKE OR BEAT	0	1	1	15	0	0
SHOOT	THROW	0	1	1	9	0	0
SHORT	POOR	1	0	0	0	0	0
SHOULDER	BACK	0	1	1	4	0	0
SHOULDERBLADE	OAR	0	1	1	1	7	2
SHOUT	CALL	3	9	6	0	50	13
SHOUT	CRY	7	3	3	0	0	0
SHOW	SPEAK	0	0	0	3	1	1
SHOW	TEACH	4	5	3	0	7	5
SHUT	EXTINGUISH	1	0	0	0	0	0
SICK	BAD	0	1	1	4	3	3
SICK	MOON	1	0	0	0	0	0
SICK	POOR	0	1	1	1	2	2
SICK	WRONG	1	0	0	0	0	0
SIDE	CHEEK	1	6	5	0	2	2
SIDE	COUNTRY	2	0	0	0	5	2
SILVER	MONEY	6	4	3	0	85	22
SILVER	WHITE	0	0	0	6	1	1
SIMILAR	GO	0	0	0	2	0	0
SING	CRY	0	0	0	1	0	0
SING	READ	0	0	0	1	0	0
SING	ROOSTER	4	2	2	0	0	0
SINK (DESCEND)	CHOKE	0	4	2	1	0	0
SIT	AMBUSH	5	6	4	0	0	0
SIT	BUTTOCKS	0	0	0	1	0	0
SIT	DWELL (LIVE, RESIDE)	10	3	2	0	0	0
SIT	REMAIN	0	6	3	1	19	9
SKIRT	PROSTITUTE	1	0	0	0	0	0
SKIRT	WOMAN	6	0	0	0	0	0
SKULL	BALD	0	7	5	1	0	0
SKULL	FOREHEAD	0	0	0	2	0	0
SKULL	HELMET	0	1	1	1	0	0
SKY	BLUE	0	17	2	4	2	1
SKY	CLOUD	0	18	14	3	15	6
SKY	DAY (NOT NIGHT)	0	2	1	2	2	2
SKY	GOD	0	9	8	11	4	3
SKY	LIGHT (RADIATION)	0	6	4	1	0	0
SKY	TOP	0	0	0	2	6	5
SKY	WEATHER	0	5	5	7	7	4
SKY	WORLD	0	11	3	1	0	0
SKY	YEAR	0	1	1	1	6	2
SLEEP	COPULATE	8	3	2	0	2	2
SLOW	BLUNT	0	0	0	1	0	0
SLOW	COLD	0	0	0	1	0	0
SLOW	LATE	0	0	0	2	0	0
SLOW	LAZY	0	0	0	2	0	0
SLOW	LIGHT (WEIGHT)	0	0	0	1	0	0
SLOW	STUPID	2	0	0	0	0	0
SMALL	BOY	1	16	11	0	0	0
SMALL	GIRL	1	13	10	0	0	0
SMALL	GRIND	0	0	0	2	0	0
SMALL	SLOW	1	2	2	0	0	0
SMALL	STUPID	1	0	0	0	0	0
SMALL	THIN (OF SHAPE OF OBJECT)	0	3	3	1	5	5
SMALL	YOUNG	0	5	4	4	12	10
SMELL (PERCEIVE)	KISS	0	0	0	2	14	6
SMELL (PERCEIVE)	TASTE (SOMETHING)	0	2	2	1	4	3
SMELL (STINK)	BAD	0	0	0	2	0	0
SMOKE (EXHAUST)	DUST	0	3	2	1	0	0
SMOKE (EXHAUST)	HOUSE	2	0	0	0	0	0
SMOOTH	BALD	0	2	2	1	0	0
SMOOTH	BEAUTIFUL	0	0	0	2	0	0
SMOOTH	SOFT	0	1	1	4	15	11
SNAIL	FROG	0	0	0	2	0	0
SNAIL	WORM	0	0	0	3	0	0
SNAKE	FRESHWATER EEL	5	16	7	0	0	0
SNAKE	LION	0	0	0	2	0	0
SNAKE	LIZARD	1	8	5	0	1	1
SNAKE	PENIS	1	0	0	0	0	0
SNAKE	RAINBOW	0	3	3	1	0	0
