Source	Target	Directed	Undirected	Derivation	Polysemy	Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
WET	WEAK	1	2	2	2	2	0	0	0	0
WET	GOOD	1	2	2	2	2	0	0	0	0
WET	WARM	1	0	0	0	0	0	0	0	0
WET	DRUNK	1	0	0	0	0	0	0	0	0
WET	SOFT	0	1	1	1	1	0	0	0	0
WET	FRESH	0	1	1	1	1	0	0	0	0
WANT	LOOK FOR	1	0	0	0	0	3	3	0	0
WANT	LOVE	2	5	5	5	5	7	5	0	0
WANT	ASK (INQUIRE)	0	3	3	3	3	0	0	0	0
WANT	HUNT	0	4	4	4	4	0	0	0	0
WANT	THING	2	0	0	0	0	1	1	0	0
WANT	BE HUNGRY	1	0	0	0	0	0	0	0	0
STAND	GET TIRED	2	0	0	0	0	0	0	0	0
STAND	SERVANT	1	0	0	0	0	0	0	0	0
STAND	CONTAIN	1	0	0	0	0	0	0	0	0
PUT	LEAVE	4	0	0	0	0	1	1	0	0
PUT	BUILD	6	0	0	0	0	2	1	0	0
PUT	SHIT (DEFECATE)	2	0	0	0	0	2	2	0	0
PUT	GELD	1	0	0	0	0	0	0	0	0
PUT	BURY	1	0	0	0	0	13	4	0	0
PUT	GIVE BIRTH	1	1	1	1	1	0	0	0	0
FIND	GET	4	0	0	0	0	1	1	0	0
FIND	MEET	0	6	6	6	6	6	3	30	21
FIND	KNOW	1	0	0	0	0	0	0	0	0
FIND	GIVE BIRTH	0	2	2	2	2	0	0	0	0
FIND	BASTARD	3	0	0	0	0	0	0	0	0
EAT	STRIKE OR BEAT	1	0	0	0	0	2	2	0	0
EAT	DESTROY	2	0	0	0	0	2	2	0	0
EAT	ACHE	2	0	0	0	0	0	0	0	0
EAT	COPULATE	1	0	0	0	0	2	2	0	0
EAT	THINK	1	0	0	0	0	0	0	0	0
EAT	HELL	1	0	0	0	0	0	0	0	0
DIG	ROW	1	1	1	1	1	2	1	0	0
DIG	ANGRY	0	1	1	1	1	0	0	0	0
DIG	FIND	0	2	2	2	2	0	0	0	0
DIG	MOLE	0	1	1	1	1	0	0	0	0
DIG	HOOF	2	0	0	0	0	0	0	0	0
DIG	BURY	0	3	3	3	3	10	3	0	0
DIG	WORM	0	1	1	1	1	0	0	0	0
DIG	THRUST	0	2	2	2	2	0	0	0	0
DIG	KICK	9	0	0	0	0	0	0	0	0
DIG	GO	1	0	0	0	0	0	0	0	0
BURNING	RIPEN	1	0	0	0	0	0	0	0	0
BURNING	ANGRY	9	0	0	0	0	0	0	0	0
BURNING	SUFFER	1	1	1	1	1	0	0	0	0
BURNING	BLACK	0	1	1	1	1	0	0	0	0
ROOT	BLOOD VESSEL	2	3	3	3	3	5	4	0	0
ROOT	LOWER PART	2	0	0	0	0	0	0	0	0
NECK	BACK OF HEAD	0	1	1	1	1	0	0	0	0
NECK	RAVINE	0	1	1	1	1	0	0	0	0
NECK	THROAT	1	7	7	7	7	22	10	37	17
LOW	BAD	1	0	0	0	0	0	0	0	0
LOW	UNHAPPY	2	0	0	0	0	0	0	0	0
LOW	LOW (HEIGHT)	0	2	2	2	2	0	0	0	0
LOW	DEEP	1	0	0	0	0	2	1	4	4
LOW	WEAK	0	1	1	1	1	0	0	0	0
LOW	OLD (USED)	1	0	0	0	0	0	0	0	0
FRIEND	ENEMY	1	1	1	1	1	13	5	0	0
DARK	HIDE (CONCEAL)	2	0	0	0	0	0	0	0	0
DARK	BAD	2	0	0	0	0	0	0	0	0
DARK	GLOOMY	7	4	4	4	4	0	0	0	0
DARK	STRONG EFFECT	1	0	0	0	0	0	0	0	0
DARK	PRISON	1	0	0	0	0	0	0	0	0
DARK	BLIND	1	2	2	2	2	1	1	0	0
DARK	DREADFUL	1	0	0	0	0	0	0	0	0
DARK	ANIMAL	1	0	0	0	0	0	0	0	0
BRANCH OR TWIG	WILLOW	1	0	0	0	0	0	0	0	0
BRANCH OR TWIG	SLEEVE	0	1	1	1	1	0	0	0	0
BRANCH OR TWIG	TRIBE	5	2	2	2	2	0	0	0	0
BRANCH OR TWIG	ROOT	1	0	0	0	0	1	1	0	0
BRANCH OR TWIG	PART	5	5	5	5	5	0	0	0	0
BRANCH OR TWIG	ARM OR HAND	1	0	0	0	0	0	0	0	0
BLUE	DOVE	4	0	0	0	0	1	1	0	0
BLUE	GREEN	0	1	1	1	1	4	3	56	29
BLUE	SAD	2	0	0	0	0	0	0	0	0
BLUE	BLACK	0	3	3	3	3	1	1	0	0
BLUE	BEAUTIFUL	0	1	1	1	1	0	0	0	0
BLUE	DRUNK	2	0	0	0	0	0	0	0	0
BLUE	RED	0	3	3	3	3	0	0	0	0
BAD	GOOD	3	0	0	0	0	0	0	0	0
BAD	EVIL	5	17	17	17	17	0	0	0	0
BAD	LEAN (MEAT)	2	3	3	3	3	0	0	0	0
BAD	BRAVE	1	1	1	1	1	0	0	0	0
BAD	SICK	0	4	4	4	4	0	0	0	0
WORM	RED	2	0	0	0	0	0	0	0	0
WORM	INSECT	1	23	23	23	23	5	3	0	0
WORM	SNAKE	1	9	9	9	9	2	2	13	3
WORM	ANT	1	0	0	0	0	0	0	0	0
WOMB	BELLY	1	0	0	0	0	0	0	0	0
WOMB	INSIDE	1	0	0	0	0	1	1	3	3
WOMB	VAGINA	1	0	0	0	0	0	0	0	0
JUMP	RISE (MOVE UPWARDS)	1	0	0	0	0	0	0	0	0
JUMP	DANCE	2	1	1	1	1	11	5	3	1
JUMP	FROG	0	2	2	2	2	0	0	0	0
JUMP	COPULATE	1	1	1	1	1	0	0	0	0
JUMP	HARE	0	1	1	1	1	0	0	0	0
OPEN	FIND	2	0	0	0	0	0	0	0	0
OPEN	REST	1	0	0	0	0	0	0	0	0
OPEN	BEGIN	3	0	0	0	0	0	0	0	0
OPEN	UNTIE	1	0	0	0	0	3	3	0	0
MIX	WORRY	5	2	2	2	2	0	0	0	0
MIX	HINDER	6	0	0	0	0	0	0	0	0
MIX	SWIM	1	0	0	0	0	0	0	0	0
MIX	SPOIL (SOMEBODY OR SOMETHING)	2	0	0	0	0	0	0	0	0
GO DOWN (DESCEND)	SET (HEAVENLY BODIES)	2	3	3	3	3	0	0	0	0
GO DOWN (DESCEND)	DIE	1	0	0	0	0	0	0	0	0
CARRY	MOVE	0	1	1	1	1	2	2	0	0
CARRY	ENDURE	2	11	11	11	11	0	0	0	0
CARRY	PREGNANT	7	2	2	2	2	7	3	0	0
CARRY	WIN	2	0	0	0	0	0	0	0	0
CARRY	GIVE BIRTH	6	0	0	0	0	0	0	0	0
CARRY	STEAL	2	0	0	0	0	1	1	1	1
CARRY	LEAD (GUIDE)	0	1	1	1	1	14	8	30	8
THROAT	RAVINE	5	1	1	1	1	0	0	0	0
THROAT	MOUTH	1	0	0	0	0	0	0	0	0
SUN	SUNDAY	6	1	1	1	1	23	9	0	0
SUN	DAY (NOT NIGHT)	6	41	41	41	41	7	6	50	22
SUN	EAST	1	0	0	0	0	87	27	1	1
SUN	LIGHTNING	0	1	1	1	1	0	0	0	0
SUN	SAILCLOTH	0	2	2	2	2	0	0	0	0
SUN	TIME	3	1	1	1	1	2	2	1	1
SUN	FIRE	0	3	3	3	3	0	0	0	0
SLOW	STUPID	2	0	0	0	0	0	0	0	0
SLOW	DENSE	0	1	1	1	1	0	0	0	0
SLOW	LAZY	0	2	2	2	2	0	0	0	0
SLOW	LATE	0	2	2	2	2	0	0	0	0
LEFT	SOUTH	0	2	2	2	2	0	0	0	0
LEFT	NORTH	3	3	3	3	3	0	0	0	0
LEFT	BAD	1	0	0	0	0	0	0	0	0
LEFT	WEST	1	0	0	0	0	0	0	0	0
LEFT	DIFFICULT	0	1	1	1	1	0	0	0	0
FOREHEAD	FRONT (PART)	3	0	0	0	0	0	0	0	0
FOREHEAD	HILL	1	0	0	0	0	0	0	0	0
FOREHEAD	STONE OR ROCK	0	1	1	1	1	0	0	0	0
FOREHEAD	SIDE	1	0	0	0	0	0	0	0	0
FOREHEAD	SKULL	0	2	2	2	2	0	0	0	0
FIRE	WAR	1	0	0	0	0	0	0	0	0
FIRE	HELL	2	0	0	0	0	18	15	6	5
FIRE	SHOOT	12	0	0	0	0	4	3	0	0
CLEVER	OLD (AGED)	1	0	0	0	0	0	0	0	0
CLEVER	HEALTHY	0	1	1	1	1	0	0	0	0
CLEVER	ADULT	1	0	0	0	0	0	0	0	0
CLEAN	HONEST	3	1	1	1	1	0	0	0	0
CLEAN	BEAUTIFUL	0	2	2	2	2	1	1	8	6
CLEAN	EMPTY	0	2	2	2	2	0	0	0	0
CLEAN	HEALTHY	0	1	1	1	1	0	0	0	0
CLEAN	PURE	0	3	3	3	3	0	0	0	0
CLEAN	DEVIL	0	1	1	1	1	0	0	0	0
BEAUTIFUL	GOOD	8	7	7	7	7	4	3	0	0
BEAUTIFUL	RED	0	4	4	4	4	0	0	0	0
SIT	GIVE BIRTH	1	0	0	0	0	0	0	0	0
SIT	DWELL (LIVE, RESIDE)	10	0	0	0	0	3	2	0	0
SIT	WAIT (FOR)	0	1	1	1	1	0	0	0	0
SIT	REMAIN	0	1	1	1	1	6	3	19	9
SIT	BUTTOCKS	0	1	1	1	1	0	0	0	0
LOOK FOR	TRY	16	3	3	3	3	7	2	5	1
LOOK FOR	ASK (REQUEST)	17	4	4	4	4	1	1	5	3
LOOK FOR	WANT	0	7	7	7	7	0	0	2	2
LOOK FOR	CHOOSE	0	1	1	1	1	2	2	1	1
RUN	FLY (MOVE THROUGH AIR)	1	2	2	2	2	1	1	0	0
RUN	SHIT (DEFECATE)	0	1	1	1	1	0	0	0	0
RUN	HARE	2	1	1	1	1	0	0	0	0
RUN	RAM	2	0	0	0	0	0	0	0	0
RUN	SERVANT	1	0	0	0	0	0	0	0	0
RUN	SHUTTLE	1	0	0	0	0	0	0	0	0
RUN	RESULT IN	1	0	0	0	0	0	0	0	0
STUPID	YOUNG	1	0	0	0	0	0	0	0	0
STUPID	BAD	1	0	0	0	0	0	0	0	0
STUPID	FAT (OBESE)	0	1	1	1	1	0	0	0	0
STUPID	MAD	0	23	23	23	23	4	4	40	13
SOFT	WEAK	1	4	4	4	4	2	2	0	0
SOFT	SMOOTH	0	4	4	4	4	0	0	0	0
SOFT	TASTELESS	1	0	0	0	0	0	0	0	0
SOFT	QUIET	1	0	0	0	0	0	0	0	0
SOFT	COWARD	1	0	0	0	0	0	0	0	0
DOOR	RAVINE	1	0	0	0	0	0	0	0	0
DOOR	LID (COVER, CAP)	1	0	0	0	0	0	0	0	0
DIFFICULT	AMAZING	0	1	1	1	1	0	0	0	0
DIFFICULT	BAD	0	3	3	3	3	1	1	0	0
DIFFICULT	PREGNANT	1	0	0	0	0	2	2	0	0
DIFFICULT	LAZY	0	1	1	1	1	0	0	0	0
CHEEK	BUTTOCKS	1	0	0	0	0	11	4	0	0
CHEEK	JAW	0	9	9	9	9	5	5	0	0
CHEEK	FACE	0	7	7	7	7	1	1	0	0
CHEEK	NOSE	0	1	1	1	1	0	0	0	0
CHEEK	SHIELD	1	0	0	0	0	0	0	0	0
CHEEK	CHIN	1	0	0	0	0	0	0	0	0
CAT	VAGINA	3	1	1	1	1	0	0	0	0
CAT	OWL	1	0	0	0	0	10	2	0	0
CAT	HARE	1	2	2	2	2	0	0	0	0
BONE	YELLOW	1	0	0	0	0	0	0	0	0
BONE	FOOT OR LEG	6	1	1	1	1	0	0	0	0
BONE	STONE (OF FRUIT)	5	2	2	2	2	0	0	0	0
BONE	STRONG	1	0	0	0	0	0	0	0	0
BONE	PLANT STEM	0	1	1	1	1	0	0	0	0
BONE	NEEDLE (FOR SEWING)	1	0	0	0	0	3	2	2	1
YELLOW	GOLD	3	2	2	2	2	4	3	0	0
YELLOW	BILE	0	2	2	2	2	0	0	0	0
YELLOW	GREEN	2	25	25	25	25	3	3	0	0
YELLOW	HONEY	0	1	1	1	1	0	0	0	0
TOP	BEGINNING	0	2	2	2	2	0	0	0	0
TOP	GOOD	0	1	1	1	1	0	0	0	0
TOP	NORTH	1	4	4	4	4	3	3	0	0
TOP	WIN	1	0	0	0	0	0	0	0	0
TOP	SKY	0	2	2	2	2	0	0	0	0
TOP	EAST	2	0	0	0	0	0	0	0	0
TOP	BEAK	0	1	1	1	1	0	0	0	0
UNTIE	OPEN	1	0	0	0	0	2	2	17	9
UNTIE	ALLOW	0	1	1	1	1	0	0	0	0
UNTIE	BEGIN	1	0	0	0	0	0	0	0	0
TASTE (SOMETHING)	TRY	1	21	21	21	21	2	2	16	9
TASTE (SOMETHING)	CHECK	1	1	1	1	1	0	0	0	0
TASTE (SOMETHING)	TOUCH	0	1	1	1	1	1	1	1	1
TASTE (SOMETHING)	KNOW	1	2	2	2	2	0	0	0	0
TAKE	GET	10	0	0	0	0	9	3	0	0
TAKE	MARRY	3	2	2	2	2	17	8	0	0
TAKE	CARRY	1	0	0	0	0	4	2	0	0
TAKE	DRINK	0	1	1	1	1	0	0	0	0
SING	ROOSTER	3	1	1	1	1	2	2	0	0
SING	CONJURE	3	0	0	0	0	0	0	0	0
SHOOT	ASK (REQUEST)	0	1	1	1	1	1	1	0	0
SHOOT	SHUTTLE	2	0	0	0	0	0	0	0	0
KILL	SOW SEEDS	0	1	1	1	1	2	2	1	1
KILL	HUNT	0	3	3	3	3	3	3	2	2
KILL	BE AT WAR	0	1	1	1	1	0	0	0	0
KILL	EXTINGUISH	1	0	0	0	0	2	2	0	0
KILL	FISHING	0	1	1	1	1	0	0	0	0
KILL	FINISH	1	0	0	0	0	0	0	0	0
COME	GET	0	3	3	3	3	4	1	8	2
COME	BEGIN	2	0	0	0	0	0	0	0	0
COME	THINK	2	0	0	0	0	0	0	0	0
COME	UNDERSTAND	0	1	1	1	1	3	3	0	0
SMOOTH	BALD	1	0	0	0	0	2	2	0	0
SMOOTH	BEAUTIFUL	0	2	2	2	2	0	0	0	0
SMOOTH	MOVE QUICKLY	1	0	0	0	0	0	0	0	0
PIG	HEDGEHOG	1	1	1	1	1	0	0	0	0
PIG	BADGER	1	0	0	0	0	0	0	0	0
NEST	BED	0	11	11	11	11	0	0	5	3
NEST	WOMB	0	4	4	4	4	5	4	3	1
NEST	BASKET	0	5	5	5	5	0	0	0	0
NAKED	RAW	1	0	0	0	0	0	0	1	1
NAKED	BALD	4	5	5	5	5	3	3	0	0
NAKED	POOR	5	0	0	0	0	0	0	0	0
NAKED	GENITALIA	1	0	0	0	0	0	0	0	0
NAKED	ONLY	3	0	0	0	0	0	0	0	0
NAKED	EMPTY	2	0	0	0	0	0	0	2	1
MILK	WHITE	1	0	0	0	0	0	0	0	0
MILK	RESIN	1	0	0	0	0	0	0	0	0
LIGHT (WEIGHT)	CHEAP	3	0	0	0	0	2	2	0	0
LIGHT (WEIGHT)	EASY	16	0	0	0	0	0	0	67	6
LIGHT (WEIGHT)	LUNG	4	3	3	3	3	4	3	0	0
LIGHT (WEIGHT)	SLOW	0	1	1	1	1	0	0	0	0
LIGHT (COLOR)	CLEVER	2	1	1	1	1	0	0	0	0
LIGHT (COLOR)	HONEST	1	0	0	0	0	0	0	0	0
LIGHT (COLOR)	MORNING	2	0	0	0	0	0	0	0	0
LIGHT (COLOR)	BIRCH	0	1	1	1	1	0	0	0	0
LIGHT (COLOR)	LOUD	1	2	2	2	2	0	0	0	0
HEEL	EDGE	3	0	0	0	0	0	0	0	0
HEEL	BEHIND	2	0	0	0	0	0	0	1	1
HEEL	RESULT IN	1	0	0	0	0	0	0	0	0
HEEL	END (OF SPACE)	0	1	1	1	1	0	0	0	0
HEEL	HOOF	0	1	1	1	1	0	0	0	0
HEEL	FOOTPRINT	0	1	1	1	1	0	0	0	0
HEEL	CORNER	0	1	1	1	1	0	0	0	0
GREEDY	DEAF	0	2	2	2	2	0	0	0	0
FLOWER	COLOR	1	2	2	2	2	0	0	0	0
FLOWER	FIRE	0	1	1	1	1	0	0	0	0
FLOWER	YOLK	0	1	1	1	1	2	2	0	0
FLOWER	GIRL	1	0	0	0	0	0	0	0	0
EGG	WHITE	1	0	0	0	0	0	0	0	0
EGG	BERRY	0	1	1	1	1	0	0	0	0
EGG	POTATO	4	0	0	0	0	0	0	0	0
DRUNK	FULL	1	0	0	0	0	0	0	3	2
DRUNK	BECOME NUMB	0	1	1	1	1	0	0	0	0
DEEP	TALL	1	0	0	0	0	0	0	0	0
DEEP	RICH	0	1	1	1	1	0	0	0	0
DEEP	LOW	1	0	0	0	0	2	2	0	0
DEEP	DARK	0	2	2	2	2	1	1	11	3
COMB	MANE	0	1	1	1	1	0	0	0	0
CHEST	MEMORY	1	0	0	0	0	0	0	0	0
CHEST	MILK	0	1	1	1	1	0	0	0	0
CHEST	FRONT (PART)	0	1	1	1	1	0	0	0	0
CHEST	WOMB	1	0	0	0	0	0	0	0	0
CHEST	LOIN	0	1	1	1	1	0	0	0	0
BUTTOCKS	EDGE	0	1	1	1	1	0	0	0	0
BUTTOCKS	LOWER PART	1	0	0	0	0	0	0	0	0
BUTTOCKS	GENITALIA	0	1	1	1	1	0	0	0	0
WORD	AFFAIR	0	3	3	3	3	0	0	0	0
WORD	THING	6	0	0	0	0	0	0	0	0
WOLF	POISONOUS	0	1	1	1	1	0	0	0	0
WOLF	HYENA	1	0	0	0	0	0	0	0	0
WOLF	JACKAL	0	1	1	1	1	0	0	0	0
WOLF	HARE	1	0	0	0	0	0	0	0	0
WINTER	NORTH	3	0	0	0	0	0	0	0	0
WINTER	YEAR	4	2	2	2	2	2	2	0	0
WINTER	COLD	0	2	2	2	2	1	1	4	4
WINTER	HOARFROST	1	0	0	0	0	0	0	0	0
TOOTH	SWORD	1	0	0	0	0	0	0	0	0
TOOTH	ROCK	1	0	0	0	0	0	0	0	0
TOOTH	BLADE	1	0	0	0	0	0	0	0	0
TONGUE	CHEEK	0	1	1	1	1	0	0	0	0
SOW SEEDS	DRIP (FALL IN GLOBULES)	1	1	1	1	1	0	0	0	0
SOW SEEDS	LOSE	0	2	2	2	2	0	0	0	0
PLAY	FRIEND	1	0	0	0	0	0	0	0	0
PLAY	SPEAK	2	2	2	2	2	1	1	2	2
GRIND	SMALL	0	2	2	2	2	0	0	0	0
GRIND	SPEAK	2	0	0	0	0	0	0	0	0
GRIND	EAT	1	0	0	0	0	0	0	0	0
GRIND	DESTROY	2	0	0	0	0	1	1	2	1
GRIND	LEARN	1	0	0	0	0	0	0	0	0
HOLD	CONTAIN	6	3	3	3	3	0	0	0	0
HOLD	BUILD	3	0	0	0	0	0	0	0	0
HOLD	DEFEND	1	0	0	0	0	4	3	0	0
HOLD	PROMISE	1	0	0	0	0	6	2	0	0
FLY (MOVE THROUGH AIR)	RUN	2	0	0	0	0	1	1	3	3
FLY (MOVE THROUGH AIR)	JUMP	0	3	3	3	3	4	2	13	8
FLY (MOVE THROUGH AIR)	BIRD	0	2	2	2	2	2	2	0	0
FLY (MOVE THROUGH AIR)	CLOUD	1	0	0	0	0	0	0	0	0
FLOAT	SWAY	1	0	0	0	0	0	0	0	0
ENTER	BEGIN	3	0	0	0	0	0	0	0	0
ENTER	SET (HEAVENLY BODIES)	2	1	1	1	1	0	0	0	0
ENTER	COPULATE	0	1	1	1	1	2	2	0	0
BITE	BITTER	0	1	1	1	1	0	0	0	0
BITE	PART	0	2	2	2	2	0	0	0	0
BITE	HEW	1	1	1	1	1	0	0	0	0
BITE	TASTE (SOMETHING)	0	1	1	1	1	0	0	0	0
BE BORN	PEOPLE	0	4	4	4	4	0	0	0	0
BE BORN	DWELL (LIVE, RESIDE)	0	1	1	1	1	0	0	0	0
BE BORN	RISE (MOVE UPWARDS)	0	1	1	1	1	6	1	0	0
BE BORN	BIRTHMARK	2	0	0	0	0	0	0	0	0
BE BORN	GROW PLANTS	0	3	3	3	3	0	0	0	0
BE BORN	BECOME	0	1	1	1	1	0	0	0	0
TIME	WEATHER	2	6	6	6	6	4	4	0	0
TIME	HOUR	0	3	3	3	3	1	1	27	13
SOUR	ANGRY	3	0	0	0	0	0	0	0	0
SOUR	SAD	6	2	2	2	2	0	0	0	0
SOUR	PROUD	1	0	0	0	0	0	0	0	0
RIGHT	THIEF	0	1	1	1	1	0	0	0	0
RIGHT	SOUTH	4	4	4	4	4	2	2	3	2
RIGHT	HONEST	1	0	0	0	0	0	0	0	0
RIGHT	LIVER	1	0	0	0	0	0	0	0	0
PINE	SPRUCE	1	4	4	4	4	0	0	0	0
OAK	ACORN	0	2	2	2	2	29	7	19	4
OAK	TAN	0	1	1	1	1	0	0	0	0
OAK	TREE	0	1	1	1	1	0	0	0	0
OAK	PINE	1	1	1	1	1	0	0	0	0
NAVEL	STONE (OF FRUIT)	1	0	0	0	0	0	0	0	0
NAVEL	BUD	0	1	1	1	1	0	0	0	0
NAVEL	BELLY	2	0	0	0	0	0	0	0	0
NAVEL	CENTER	9	9	9	9	9	0	0	0	0
NAVEL	BOTTOM	1	0	0	0	0	0	0	0	0
NAVEL	WHIRLPOOL	1	0	0	0	0	0	0	0	0
NAVEL	LOWER PART	1	0	0	0	0	0	0	0	0
LOUD	LIGHT (COLOR)	1	0	0	0	0	0	0	0	0
LOUD	GLARING	1	0	0	0	0	0	0	0	0
LAZY	TASTELESS	1	0	0	0	0	0	0	0	0
LAZY	DECEIVE	0	2	2	2	2	0	0	0	0
LAZY	STUPID	0	4	4	4	4	0	0	0	0
KNEE	CORNER	1	0	0	0	0	0	0	0	0
KNEE	GENITALIA	1	0	0	0	0	0	0	0	0
KNEE	FOOT OR LEG	0	1	1	1	1	0	0	0	0
KNEE	ELBOW	0	1	1	1	1	5	5	0	0
KNEE	STRONG	1	0	0	0	0	0	0	0	0
IRON	SOLID	1	0	0	0	0	0	0	0	0
IRON	BLACK	1	0	0	0	0	0	0	0	0
INSECT	WOLF	2	0	0	0	0	2	2	0	0
INSECT	FLY (INSECT)	0	3	3	3	3	9	4	1	1
INSECT	MOSQUITO	0	3	3	3	3	4	4	3	3
HORN (ANATOMY)	BONE	1	0	0	0	0	2	2	0	0
HORN (ANATOMY)	CORNER	0	15	15	15	15	3	2	10	3
HORN (ANATOMY)	SUMMIT	1	3	3	3	3	0	0	0	0
HORN (ANATOMY)	RAVINE	0	1	1	1	1	0	0	0	0
GLASS	BOTTLE	3	8	8	8	8	0	0	0	0
GLASS	MIRROR	1	42	42	42	42	7	4	40	13
GLASS	EYE	1	0	0	0	0	0	0	0	0
FEATHER	WING	1	0	0	0	0	6	4	0	0
FEATHER	EYELASH	1	2	2	2	2	46	13	0	0
FEATHER	LEAF	2	0	0	0	0	3	2	13	6
FEATHER	MOSS	1	0	0	0	0	0	0	0	0
FEATHER	ARROW	1	0	0	0	0	0	0	0	0
EXPENSIVE	IMPORTANT	3	4	4	4	4	0	0	0	0
EXPENSIVE	LOVELY	10	0	0	0	0	0	0	0	0
EXPENSIVE	GREEDY	0	1	1	1	1	0	0	0	0
EXPENSIVE	DIFFICULT	0	8	8	8	8	0	0	0	0
EXPENSIVE	RARE	1	0	0	0	0	0	0	0	0
ENEMY	WAR	1	0	0	0	0	0	0	0	0
EDGE	LAST (FINAL)	0	1	1	1	1	0	0	0	0
EDGE	COAST	0	1	1	1	1	0	0	0	0
EDGE	COUNTRY	1	3	3	3	3	0	0	4	2
EDGE	TIP (OF OBJECT)	2	0	0	0	0	0	0	0	0
EDGE	BUTTOCKS	1	0	0	0	0	0	0	0	0
CIRCLE	KNEE	2	0	0	0	0	0	0	0	0
CIRCLE	RING	2	0	0	0	0	3	3	0	0
CIRCLE	WHEEL	2	0	0	0	0	0	0	0	0
CIRCLE	EYE	1	0	0	0	0	0	0	0	0
CIRCLE	YEAR	1	0	0	0	0	0	0	0	0
BULL	BOSS	1	0	0	0	0	0	0	0	0
BULL	FROG	3	0	0	0	0	0	0	0	0
BEAK	FACE	2	0	0	0	0	0	0	0	0
BEAK	SNOUT	0	1	1	1	1	0	0	0	0
BEAK	TIP (OF OBJECT)	0	1	1	1	1	0	0	0	0
ANIMAL	INSECT	0	7	7	7	7	4	4	2	2
ANIMAL	ELEPHANT	1	0	0	0	0	0	0	0	0
YOUNG	HUSBAND	1	0	0	0	0	0	0	0	0
YOUNG	NEW	1	0	0	0	0	0	0	0	0
YOUNG	STUPID	0	2	2	2	2	0	0	0	0
YOUNG	BRAVE	0	2	2	2	2	0	0	0	0
YOUNG	DEXTEROUS	2	0	0	0	0	0	0	0	0
POUR	STRIKE OR BEAT	1	0	0	0	0	0	0	0	0
POUR	FAECES (EXCREMENT)	1	0	0	0	0	0	0	0	0
POUR	RAIN (PRECIPITATION)	1	0	0	0	0	0	0	0	0
POUR	VOMIT	1	0	0	0	0	2	1	0	0
LOVE	WANT	2	0	0	0	0	3	3	18	15
LOVE	KISS	1	2	2	2	2	1	1	2	2
LOVE	FRIEND	4	0	0	0	0	2	2	1	1
LOVE	ALLOW	0	1	1	1	1	0	0	0	0
DISAPPEAR	SPOIL (BECOME SPOILED)	0	1	1	1	1	0	0	0	0
DISAPPEAR	DIE	2	2	2	2	2	0	0	0	0
DEFEND	FORBID	0	2	2	2	2	3	1	0	0
DEFEND	FOOD	1	0	0	0	0	0	0	0	0
CHEW	THINK	1	0	0	0	0	0	0	0	0
CHEW	EAT	0	1	1	1	1	0	0	0	0
SHOULDER	BACK	2	2	2	2	2	1	1	0	0
SHOULDER	HILL	0	1	1	1	1	0	0	0	0
ROOSTER	PENIS	3	0	0	0	0	0	0	2	2
ROAD	SEA	0	1	1	1	1	0	0	0	0
PUMPKIN	MELON	1	0	0	0	0	0	0	0	0
PUMPKIN	HEAD	12	1	1	1	1	0	0	0	0
PUMPKIN	WATERMELON	1	0	0	0	0	0	0	0	0
PERSON	SERVANT	6	0	0	0	0	23	9	2	2
PERSON	MAN	1	0	0	0	0	40	7	41	15
PERSON	BODY	2	0	0	0	0	3	2	3	2
PART	BREAD	2	0	0	0	0	0	0	0	0
PART	BODY PART	0	2	2	2	2	0	0	0	0
MOON	MONDAY	7	0	0	0	0	0	0	0	0
MOON	MAD	3	0	0	0	0	0	0	0	0
MAN	PERSON	0	17	17	17	17	8	6	0	0
MAN	HUSBAND	21	11	11	11	11	10	6	68	17
MAN	PENIS	0	3	3	3	3	5	3	2	2
MAN	BRAVE	7	1	1	1	1	2	2	2	2
MAN	FATHER	2	3	3	3	3	4	2	3	1
LIP	MOUTH	4	1	1	1	1	2	1	0	0
LIP	EDGE	2	2	2	2	2	3	3	0	0
LIP	SNOUT	0	1	1	1	1	0	0	0	0
LIP	WORD	1	0	0	0	0	0	0	1	1
LIP	HILL	1	0	0	0	0	0	0	0	0
LIP	BEAK	1	1	1	1	1	6	5	0	0
LION	SNAKE	2	0	0	0	0	0	0	0	0
LION	ANIMAL	0	2	2	2	2	0	0	0	0
LION	CAT	0	1	1	1	1	0	0	0	0
HOUSE	MARRY	3	1	1	1	1	7	3	0	0
HOUSE	WOMB	0	1	1	1	1	28	5	0	0
HOUSE	WIFE	0	2	2	2	2	4	3	0	0
GOD	SKY	1	0	0	0	0	2	1	0	0
EYELASH	EDGE	2	0	0	0	0	0	0	0	0
EYELASH	SPIKE	1	0	0	0	0	0	0	0	0
DAY (NOT NIGHT)	SUN	1	0	0	0	0	11	8	0	0
DAY (NOT NIGHT)	WEATHER	0	2	2	2	2	7	4	0	0
COUNTRY	PEOPLE	2	2	2	2	2	8	5	2	2
COUNTRY	WORLD	0	15	15	15	15	9	8	0	0
COUNTRY	YEAR	1	2	2	2	2	0	0	0	0
CORNER	JAW	0	1	1	1	1	0	0	0	0
CORNER	KNEE	2	0	0	0	0	3	3	0	0
BRAIN	HEAD	0	3	3	3	3	2	2	0	0
BRAIN	MARROW	0	10	10	10	10	0	0	0	0
BRAIN	MIND	6	4	4	4	4	4	3	18	8
INTESTINES	HEART	2	0	0	0	0	0	0	0	0
