Source	Target	Directed	Directed_Polysemy	Directed_Derivation	Directed_Other	Undirected	Undirected_Polysemy	Undirected_Derivation	Undirected_Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
WING	SAILCLOTH	1	1	0	0	0	0	0	0	0	0	0	0
WING	FLANK	4	4	0	0	0	0	0	0	0	0	0	0
WING	FIN	5	5	0	0	10	10	0	0	52	12	0	0
WING	SIDE	2	2	0	0	0	0	0	0	0	0	0	0
WING	DEFEND	1	1	0	0	0	0	0	0	0	0	0	0
WING	OAR	1	1	0	0	0	0	0	0	0	0	0	0
WET	WEAK	1	1	0	0	2	2	0	0	0	0	0	0
WET	GOOD	1	1	0	0	0	0	0	0	0	0	0	0
WET	LAVISH	1	1	0	0	0	0	0	0	0	0	0	0
WANT	LOOK FOR	1	1	0	0	5	4	1	0	3	3	0	0
WANT	LOVE	2	2	0	0	5	5	0	0	7	5	0	0
WANT	THING	2	1	1	0	0	0	0	0	1	1	0	0
WANT	BE HUNGRY	1	0	1	0	0	0	0	0	0	0	0	0
STAND	COST	2	2	0	0	0	0	0	0	0	0	0	0
STAND	BE SITUATED	3	3	0	0	0	0	0	0	0	0	0	0
STAND	DEPEND	1	1	0	0	0	0	0	0	0	0	0	0
STAND	CEASE OR FINISH	2	2	0	0	0	0	0	0	0	0	0	0
STAND	HELP	1	1	0	0	0	0	0	0	0	0	0	0
STAND	CONTAIN	1	1	0	0	0	0	0	0	0	0	0	0
PUT	BUILD	1	1	0	0	0	0	0	0	2	1	0	0
PUT	DECIDE	1	1	0	0	0	0	0	0	0	0	0	0
PUT	GIVE BIRTH	1	1	0	0	1	1	0	0	0	0	0	0
FIND	GET	2	2	0	0	0	0	0	0	1	1	0	0
FIND	BE SITUATED	3	0	3	0	1	0	1	0	0	0	0	0
FIND	BASTARD	3	2	1	0	0	0	0	0	0	0	0	0
EAT	STRIKE OR BEAT	1	1	0	0	0	0	0	0	2	2	0	0
EAT	DESTROY	2	2	0	0	0	0	0	0	2	2	0	0
EAT	ACHE	2	2	0	0	0	0	0	0	0	0	0	0
EAT	COPULATE	1	1	0	0	0	0	0	0	2	2	0	0
EAT	THINK	1	1	0	0	0	0	0	0	0	0	0	0
EAT	HELL	1	0	1	0	0	0	0	0	0	0	0	0
DIG	INVESTIGATE	1	1	0	0	7	7	0	0	0	0	0	0
DIG	HOOF	2	1	1	0	0	0	0	0	0	0	0	0
DIG	GO	1	1	0	0	0	0	0	0	0	0	0	0
BURNING	RIPEN	1	1	0	0	0	0	0	0	0	0	0	0
BURNING	ANGRY	9	8	0	1	0	0	0	0	0	0	0	0
BURNING	GRIEVE	1	1	0	0	0	0	0	0	0	0	0	0
BURNING	SUFFER	1	1	0	0	1	1	0	0	0	0	0	0
ROOT	BLOOD VESSEL	1	1	0	0	2	2	0	0	5	4	0	0
ROOT	BASE	16	16	0	0	1	1	0	0	0	0	0	0
ROOT	MOUNTAIN FOOT	3	3	0	0	0	0	0	0	0	0	0	0
ROOT	LOWER PART	2	2	0	0	0	0	0	0	0	0	0	0
ROOT	COURAGE	1	1	0	0	0	0	0	0	0	0	0	0
ROOT	FAMILY	2	2	0	0	0	0	0	0	0	0	0	0
ROOT	ANCESTORS	1	1	0	0	0	0	0	0	0	0	0	0
NECK	MOUNTAIN RIDGE	1	1	0	0	0	0	0	0	0	0	0	0
NECK	STRAIT	1	1	0	0	1	1	0	0	0	0	0	0
NECK	THROAT	1	1	0	0	7	7	0	0	22	10	37	17
LOW	BAD	1	1	0	0	0	0	0	0	0	0	0	0
LOW	BAD OR EVIL	15	11	3	1	0	0	0	0	0	0	0	0
LOW	CONTEMPTIBLE	5	4	1	0	1	1	0	0	0	0	0	0
LOW	UNHAPPY	2	0	2	0	0	0	0	0	0	0	0	0
LOW	DEEP	1	1	0	0	0	0	0	0	2	1	4	4
FRIEND	SPOUSE	1	1	0	0	1	0	0	1	0	0	0	0
DARK	BE IGNORANT	6	6	0	0	1	1	0	0	0	0	0	0
DARK	GLOOMY	7	6	1	0	4	4	0	0	0	0	0	0
DARK	STRONG EFFECT	1	1	0	0	0	0	0	0	0	0	0	0
DARK	PRISON	1	0	1	0	0	0	0	0	0	0	0	0
DARK	BLIND	1	1	0	0	2	2	0	0	1	1	0	0
DARK	DREADFUL	1	0	1	0	0	0	0	0	0	0	0	0
DARK	ANIMAL	1	0	1	0	0	0	0	0	0	0	0	0
BRANCH OR TWIG	TRIBE	5	5	0	0	2	2	0	0	0	0	0	0
BRANCH OR TWIG	PART	5	5	0	0	5	5	0	0	0	0	0	0
BRANCH OR TWIG	BRANCH (BIFURCATION)	3	3	0	0	4	4	0	0	0	0	0	0
BRANCH OR TWIG	ARM OR HAND	1	1	0	0	2	1	0	1	0	0	0	0
BLUE	SAD	2	2	0	0	0	0	0	0	0	0	0	0
BLUE	DRUNK	2	2	0	0	0	0	0	0	0	0	0	0
BAD	EVIL	2	2	0	0	16	16	0	0	0	0	0	0
BAD	LEAN (MEAT)	2	1	0	1	3	3	0	0	0	0	0	0
BAD	BRAVE	1	1	0	0	1	0	1	0	0	0	0	0
WORM	INSECT	1	1	0	0	23	22	0	1	5	3	0	0
WORM	SNAKE	1	1	0	0	9	6	0	3	2	2	13	3
WOMB	BELLY	1	0	0	1	1	0	0	1	0	0	0	0
WOMB	RELATIVES	1	1	0	0	0	0	0	0	0	0	0	0
WOMB	VAGINA	1	1	0	0	0	0	0	0	0	0	0	0
JUMP	RISE (MOVE UPWARDS)	1	1	0	0	0	0	0	0	0	0	0	0
JUMP	COPULATE	1	1	0	0	1	0	1	0	0	0	0	0
OPEN	WASTE	1	1	0	0	0	0	0	0	0	0	0	0
OPEN	FIND	1	1	0	0	0	0	0	0	0	0	0	0
OPEN	REST	1	1	0	0	0	0	0	0	0	0	0	0
OPEN	BEGIN	3	3	0	0	0	0	0	0	0	0	0	0
OPEN	UNTIE	1	1	0	0	0	0	0	0	3	3	0	0
MIX	WORRY	1	1	0	0	0	0	0	0	0	0	0	0
MIX	REBEL	4	3	1	0	1	1	0	0	0	0	0	0
MIX	HINDER	1	1	0	0	0	0	0	0	0	0	0	0
MIX	SWIM	1	1	0	0	0	0	0	0	0	0	0	0
MIX	SPOIL (SOMEBODY OR SOMETHING)	2	2	0	0	0	0	0	0	0	0	0	0
GO DOWN (DESCEND)	ARRIVE (OF AN EVENT)	1	1	0	0	0	0	0	0	0	0	0	0
GO DOWN (DESCEND)	SET (HEAVENLY BODIES)	2	2	0	0	2	2	0	0	0	0	0	0
GO DOWN (DESCEND)	DIE	1	1	0	0	0	0	0	0	0	0	0	0
GO DOWN (DESCEND)	STOP DOING	1	1	0	0	0	0	0	0	0	0	0	0
GO DOWN (DESCEND)	FALL (OF SNOW AND RAIN)	2	2	0	0	0	0	0	0	0	0	0	0
CARRY	ENDURE	2	2	0	0	0	0	0	0	0	0	0	0
CARRY	PREGNANT	7	2	5	0	2	1	0	1	7	3	0	0
CARRY	GIVE BIRTH	6	5	0	1	0	0	0	0	0	0	0	0
THROAT	RAVINE	1	1	0	0	1	1	0	0	0	0	0	0
THROAT	BRANCH (BIFURCATION)	1	0	0	1	0	0	0	0	0	0	0	0
THROAT	RIVER MOUTH	1	1	0	0	2	2	0	0	0	0	0	0
THROAT	MOUTH	1	0	0	1	0	0	0	0	0	0	0	0
SUN	SUNDAY	6	4	2	0	1	1	0	0	23	9	0	0
SUN	DAY (NOT NIGHT)	6	6	0	0	40	38	2	0	7	6	50	22
SUN	EAST	1	1	0	0	0	0	0	0	87	27	1	1
SUN	TIME	3	3	0	0	1	1	0	0	2	2	1	1
SLOW	STUPID	2	2	0	0	0	0	0	0	0	0	0	0
LEFT	NORTH	2	1	1	0	2	2	0	0	0	0	0	0
LEFT	WRONG	2	2	0	0	0	0	0	0	0	0	0	0
LEFT	BAD	1	1	0	0	0	0	0	0	0	0	0	0
LEFT	WEST	1	1	0	0	0	0	0	0	0	0	0	0
FOREHEAD	FRONT (PART)	3	3	0	0	0	0	0	0	0	0	0	0
FOREHEAD	SLOPE	1	1	0	0	0	0	0	0	0	0	0	0
FIRE	TUESDAY	2	0	2	0	0	0	0	0	0	0	0	0
FIRE	VERY	1	1	0	0	0	0	0	0	0	0	0	0
FIRE	WAR	1	1	0	0	0	0	0	0	0	0	0	0
FIRE	HELL	2	1	0	1	0	0	0	0	18	15	6	5
FIRE	SHOOT	12	12	0	0	0	0	0	0	4	3	0	0
CLEVER	OLD (AGED)	1	1	0	0	0	0	0	0	0	0	0	0
CLEVER	PHYSICIAN	3	3	0	0	0	0	0	0	0	0	0	0
CLEVER	ADULT	1	1	0	0	0	0	0	0	0	0	0	0
CLEAN	HONEST	2	2	0	0	1	1	0	0	0	0	0	0
CLEAN	SOBER	1	1	0	0	1	0	0	1	0	0	0	0
BEAUTIFUL	GOOD	8	7	0	1	7	6	0	1	4	3	0	0
SIT	DWELL (LIVE, RESIDE)	3	3	0	0	0	0	0	0	3	2	0	0
SIT	AMBUSH	5	0	5	0	0	0	0	0	6	4	0	0
SIT	BE SITUATED	1	1	0	0	1	1	0	0	0	0	0	0
LOOK FOR	TRY	16	15	0	1	2	2	0	0	7	2	5	1
LOOK FOR	ASK (REQUEST)	15	12	1	2	4	4	0	0	1	1	5	3
LOOK FOR	INVESTIGATE	4	0	4	0	11	11	0	0	0	0	0	0
RUN	HARE	2	0	1	1	1	0	1	0	0	0	0	0
RUN	HAPPEN	1	1	0	0	0	0	0	0	0	0	0	0
RUN	SERVANT	1	0	1	0	0	0	0	0	0	0	0	0
RUN	SHUTTLE	1	1	0	0	0	0	0	0	0	0	0	0
RUN	RESULT IN	1	1	0	0	0	0	0	0	0	0	0	0
STUPID	YOUNG	1	1	0	0	2	0	0	2	0	0	0	0
SOFT	WEAK	1	1	0	0	3	3	0	0	2	2	0	0
SOFT	QUIET	1	1	0	0	0	0	0	0	0	0	0	0
SOFT	COWARD	1	1	0	0	0	0	0	0	0	0	0	0
DOOR	MANNER	1	1	0	0	0	0	0	0	0	0	0	0
DIFFICULT	PREGNANT	1	0	0	1	0	0	0	0	2	2	0	0
CHEEK	BUTTOCKS	1	1	0	0	0	0	0	0	11	4	0	0
CHEEK	SLOPE	1	1	0	0	1	1	0	0	0	0	0	0
CHEEK	SHIELD	1	0	0	1	0	0	0	0	0	0	0	0
CHEEK	CHIN	1	0	0	1	0	0	0	0	0	0	0	0
CAT	VAGINA	3	2	0	1	1	1	0	0	0	0	0	0
CAT	OWL	1	0	1	0	0	0	0	0	10	2	0	0
CAT	SEAL	1	0	1	0	0	0	0	0	0	0	0	0
CAT	HARE	1	1	0	0	2	2	0	0	0	0	0	0
BONE	FOOT OR LEG	6	5	0	1	0	0	0	0	0	0	0	0
BONE	STONE (OF FRUIT)	5	4	1	0	2	2	0	0	0	0	0	0
BONE	STRONG	1	0	1	0	0	0	0	0	0	0	0	0
BONE	NEEDLE (FOR SEWING)	1	1	0	0	0	0	0	0	3	2	2	1
YELLOW	GOLD	3	1	1	1	2	1	0	1	4	3	0	0
YELLOW	GREEN	2	0	0	2	25	23	0	2	3	3	0	0
TOP	NORTH	1	1	0	0	3	3	0	0	3	3	0	0
TOP	WIN	1	0	1	0	0	0	0	0	0	0	0	0
TOP	EAST	2	1	1	0	0	0	0	0	0	0	0	0
UNTIE	STOP DOING	2	2	0	0	0	0	0	0	0	0	0	0
UNTIE	OPEN	1	1	0	0	0	0	0	0	2	2	17	9
UNTIE	FORGIVE	1	1	0	0	0	0	0	0	1	1	1	1
UNTIE	BEGIN	1	1	0	0	0	0	0	0	0	0	0	0
TASTE (SOMETHING)	TRY	1	1	0	0	19	18	1	0	2	2	16	9
TASTE (SOMETHING)	CHECK	1	1	0	0	1	1	0	0	0	0	0	0
TASTE (SOMETHING)	KNOW	1	1	0	0	2	1	1	0	0	0	0	0
TAKE	MARRY	3	3	0	0	2	2	0	0	17	8	0	0
TAKE	BUY	7	6	0	1	2	2	0	0	14	3	40	8
SING	ROOSTER	3	1	2	0	1	0	0	1	2	2	0	0
SING	CONJURE	3	3	0	0	0	0	0	0	0	0	0	0
SHOOT	SHUTTLE	2	1	1	0	0	0	0	0	0	0	0	0
KILL	EXTINGUISH	1	1	0	0	0	0	0	0	2	2	0	0
KILL	FINISH	1	1	0	0	0	0	0	0	0	0	0	0
COME	ARRIVE (OF AN EVENT)	8	8	0	0	0	0	0	0	0	0	0	0
COME	HAPPEN	1	1	0	0	1	1	0	0	0	0	0	0
PIG	BAD PERSON	1	0	1	0	0	0	0	0	0	0	0	0
PIG	HEDGEHOG	1	0	1	0	1	1	0	0	0	0	0	0
PIG	BADGER	1	1	0	0	0	0	0	0	0	0	0	0
NAKED	RAW	1	1	0	0	0	0	0	0	0	0	1	1
NAKED	POOR	2	2	0	0	0	0	0	0	0	0	0	0
NAKED	GENITALIA	1	0	1	0	0	0	0	0	0	0	0	0
NAKED	ONLY	3	3	0	0	0	0	0	0	0	0	0	0
NAKED	INSOLENT	1	1	0	0	0	0	0	0	0	0	0	0
NAKED	EMPTY	2	2	0	0	2	2	0	0	0	0	2	1
MILK	WHITE	1	0	1	0	1	0	0	1	0	0	0	0
MILK	SAP	2	2	0	0	0	0	0	0	3	3	0	0
MILK	RESIN	1	1	0	0	0	0	0	0	0	0	0	0
LIGHT (WEIGHT)	EASY	5	5	0	0	0	0	0	0	0	0	67	6
LIGHT (WEIGHT)	LUNG	4	0	4	0	3	0	2	1	4	3	0	0
LIGHT (COLOR)	CLEVER	1	1	0	0	1	1	0	0	0	0	0	0
LIGHT (COLOR)	HONEST	1	1	0	0	0	0	0	0	0	0	0	0
LIGHT (COLOR)	LOUD	1	1	0	0	2	2	0	0	0	0	0	0
LIGHT (COLOR)	SOBER	1	1	0	0	0	0	0	0	0	0	0	0
HEEL	EDGE	3	2	1	0	0	0	0	0	0	0	0	0
HEEL	BEHIND	1	1	0	0	0	0	0	0	0	0	1	1
HEEL	RESULT IN	1	1	0	0	0	0	0	0	0	0	0	0
FLOWER	GIRL	1	1	0	0	0	0	0	0	0	0	0	0
FLOWER	CUNNING PERSON	1	1	0	0	0	0	0	0	0	0	0	0
EGG	TESTICLES	9	8	1	0	5	3	0	2	24	12	0	0
EGG	POTATO	4	2	2	0	0	0	0	0	0	0	0	0
DRUNK	FULL	1	1	0	0	0	0	0	0	0	0	3	2
DEEP	LOW	1	1	0	0	0	0	0	0	2	2	0	0
CHEST	SLOPE	1	1	0	0	1	1	0	0	0	0	0	0
CHEST	WOMB	1	1	0	0	0	0	0	0	0	0	0	0
BUTTOCKS	LOWER PART	1	1	0	0	0	0	0	0	0	0	0	0
WORD	THING	6	4	0	2	0	0	0	0	0	0	0	0
WOLF	CRUEL	1	1	0	0	0	0	0	0	0	0	0	0
WOLF	HYENA	1	0	0	1	0	0	0	0	0	0	0	0
WOLF	HARE	1	0	1	0	0	0	0	0	0	0	0	0
WINTER	NORTH	2	1	1	0	0	0	0	0	0	0	0	0
WINTER	YEAR	4	3	0	1	2	2	0	0	2	2	0	0
WINTER	HOARFROST	1	0	0	1	0	0	0	0	0	0	0	0
TOOTH	ROCK	1	1	0	0	0	0	0	0	0	0	0	0
TOOTH	BLADE	1	1	0	0	0	0	0	0	0	0	0	0
TONGUE	SPEECH	4	4	0	0	4	3	1	0	0	0	0	0
TONGUE	GULF	1	1	0	0	0	0	0	0	0	0	0	0
TONGUE	CAPE	2	2	0	0	0	0	0	0	0	0	0	0
SOW SEEDS	CAUSE	1	1	0	0	7	7	0	0	0	0	0	0
PLAY	DANCE (MOVEMENT)	1	1	0	0	3	2	0	1	0	0	0	0
PLAY	FRIEND	1	0	1	0	0	0	0	0	0	0	0	0
PLAY	SPEAK	2	2	0	0	2	2	0	0	1	1	2	2
GRIND	OPPRESS	1	1	0	0	0	0	0	0	0	0	0	0
GRIND	DESTROY	2	2	0	0	0	0	0	0	1	1	2	1
GRIND	LEARN	1	1	0	0	0	0	0	0	0	0	0	0
HOLD	CONTAIN	6	4	2	0	3	3	0	0	0	0	0	0
HOLD	DEFEND	1	1	0	0	0	0	0	0	4	3	0	0
FLY (MOVE THROUGH AIR)	RUN	2	2	0	0	2	2	0	0	1	1	3	3
FLY (MOVE THROUGH AIR)	CLOUD	1	0	1	0	0	0	0	0	0	0	0	0
FLOAT	SWAY	1	1	0	0	0	0	0	0	0	0	0	0
FLOAT	PASS	1	1	0	0	0	0	0	0	0	0	0	0
ENTER	BEGIN	2	2	0	0	0	0	0	0	0	0	0	0
ENTER	SET (HEAVENLY BODIES)	2	2	0	0	1	1	0	0	0	0	0	0
ENTER	FALL (OF SNOW AND RAIN)	1	1	0	0	0	0	0	0	0	0	0	0
BITE	HEW	1	0	0	1	1	1	0	0	0	0	0	0
TIME	WEATHER	2	2	0	0	2	2	0	0	4	4	0	0
SOUR	SAD	6	6	0	0	2	2	0	0	0	0	0	0
SOUR	PROUD	1	1	0	0	0	0	0	0	0	0	0	0
RIGHT	SKILLED	1	1	0	0	1	1	0	0	0	0	0	0
RIGHT	SOUTH	4	4	0	0	4	4	0	0	2	2	3	2
RIGHT	HONEST	1	1	0	0	0	0	0	0	0	0	0	0
RIGHT	LIVER	1	0	1	0	0	0	0	0	0	0	0	0
PINE	SPRUCE	1	0	0	1	4	2	0	2	0	0	0	0
PINE	FIR	1	1	0	0	0	0	0	0	6	4	16	5
OAK	PINE	1	0	0	1	1	0	0	1	0	0	0	0
NAVEL	STONE (OF FRUIT)	1	1	0	0	0	0	0	0	0	0	0	0
NAVEL	BELLY	2	2	0	0	0	0	0	0	0	0	0	0
NAVEL	CENTER	9	9	0	0	9	9	0	0	0	0	0	0
NAVEL	BOTTOM	1	1	0	0	0	0	0	0	0	0	0	0
NAVEL	WHIRLPOOL	1	1	0	0	0	0	0	0	0	0	0	0
NAVEL	LOWER PART	1	1	0	0	0	0	0	0	0	0	0	0
LOUD	LIGHT (COLOR)	1	0	0	1	2	2	0	0	0	0	0	0
LOUD	GLARING	1	1	0	0	0	0	0	0	0	0	0	0
LAZY	TASTELESS	1	1	0	0	0	0	0	0	0	0	0	0
KNEE	CORNER	1	0	1	0	0	0	0	0	0	0	0	0
KNEE	GENITALIA	1	1	0	0	0	0	0	0	0	0	0	0
KNEE	STRONG	1	1	0	0	0	0	0	0	0	0	0	0
IRON	SOLID	1	1	0	0	0	0	0	0	0	0	0	0
IRON	BLACK	1	1	0	0	0	0	0	0	0	0	0	0
HORN (ANATOMY)	SUMMIT	1	1	0	0	3	3	0	0	0	0	0	0
HORN (ANATOMY)	BRANCH (BIFURCATION)	1	1	0	0	0	0	0	0	0	0	0	0
HORN (ANATOMY)	FLANK	1	1	0	0	0	0	0	0	0	0	0	0
GLASS	WINDOW	1	0	0	1	7	7	0	0	2	2	3	3
GLASS	BOTTLE	2	2	0	0	8	8	0	0	0	0	0	0
GLASS	MIRROR	1	1	0	0	42	42	0	0	7	4	40	13
GLASS	SPECTACLES	2	0	2	0	0	0	0	0	0	0	0	0
GLASS	EYE	1	1	0	0	0	0	0	0	0	0	0	0
FEATHER	WING	1	1	0	0	3	3	0	0	6	4	0	0
FEATHER	LEAF	2	2	0	0	1	1	0	0	3	2	13	6
FEATHER	EYELASH	1	0	1	0	2	0	0	2	46	13	0	0
FEATHER	FIN	2	2	0	0	0	0	0	0	6	3	0	0
FEATHER	MOSS	1	1	0	0	0	0	0	0	0	0	0	0
FEATHER	ARROW	1	1	0	0	0	0	0	0	0	0	0	0
EXPENSIVE	IMPORTANT	3	3	0	0	4	4	0	0	0	0	0	0
EXPENSIVE	LOVELY	5	5	0	0	0	0	0	0	0	0	0	0
EXPENSIVE	RARE	1	1	0	0	1	1	0	0	0	0	0	0
ENEMY	WAR	1	1	0	0	0	0	0	0	0	0	0	0
EDGE	COUNTRY	1	1	0	0	3	3	0	0	0	0	4	2
EDGE	BUTTOCKS	1	1	0	0	1	1	0	0	0	0	0	0
CIRCLE	KNEE	1	0	0	1	0	0	0	0	0	0	0	0
CIRCLE	EYE	1	1	0	0	0	0	0	0	0	0	0	0
CIRCLE	YEAR	1	1	0	0	0	0	0	0	0	0	0	0
BULL	BOSS	1	1	0	0	0	0	0	0	0	0	0	0
BULL	FROG	3	0	3	0	0	0	0	0	0	0	0	0
BEAK	FACE	2	1	0	1	0	0	0	0	0	0	0	0
ANIMAL	FOOL	1	1	0	0	0	0	0	0	0	0	0	0
ANIMAL	ELEPHANT	1	0	0	1	0	0	0	0	0	0	0	0
YOUNG	HUSBAND	1	0	0	1	0	0	0	0	0	0	0	0
YOUNG	DEXTEROUS	2	1	1	0	0	0	0	0	0	0	0	0
POUR	STRIKE OR BEAT	1	1	0	0	0	0	0	0	0	0	0	0
POUR	FAECES (EXCREMENT)	1	0	0	1	0	0	0	0	0	0	0	0
POUR	RAIN (PRECIPITATION)	1	0	1	0	0	0	0	0	0	0	0	0
POUR	VOMIT	1	0	0	1	0	0	0	0	2	1	0	0
LOVE	WANT	2	2	0	0	5	5	0	0	3	3	18	15
DISAPPEAR	DIE	2	2	0	0	1	1	0	0	0	0	0	0
DISAPPEAR	DECIDE	1	1	0	0	0	0	0	0	0	0	0	0
DEFEND	CURE	1	0	0	1	0	0	0	0	0	0	0	0
CHEW	THINK	1	1	0	0	0	0	0	0	0	0	0	0
CHEW	OPPRESS	1	1	0	0	0	0	0	0	0	0	0	0
TREE STUMP	BEEHIVE	1	1	0	0	0	0	0	0	0	0	0	0
TREE STUMP	FOOL	1	1	0	0	0	0	0	0	0	0	0	0
SHOULDER	BRANCH (BIFURCATION)	4	4	0	0	0	0	0	0	0	0	0	0
SHOULDER	SLOPE	3	3	0	0	0	0	0	0	0	0	0	0
SHOULDER	BACK	2	1	0	1	2	1	0	1	1	1	0	0
ROOSTER	COCK	8	6	1	1	2	2	0	0	0	0	0	0
ROOSTER	PENIS	3	2	0	1	0	0	0	0	0	0	2	2
ROOSTER	BRAVE PERSON	1	1	0	0	1	1	0	0	0	0	0	0
ROAD	MANNER	18	17	1	0	6	6	0	0	1	1	18	7
ROAD	MILKY WAY	12	1	11	0	1	0	1	0	0	0	0	0
PUMPKIN	MELON	1	1	0	0	1	1	0	0	0	0	0	0
PUMPKIN	HEAD	10	10	0	0	1	1	0	0	0	0	0	0
PUMPKIN	WATERMELON	1	1	0	0	0	0	0	0	0	0	0	0
PERSON	SERVANT	6	5	1	0	0	0	0	0	23	9	2	2
PERSON	MAN	1	1	0	0	11	10	0	1	40	7	41	15
PERSON	BODY	2	0	2	0	1	1	0	0	3	2	3	2
PART	BREAD	2	0	0	2	0	0	0	0	0	0	0	0
MOON	MONDAY	7	5	2	0	0	0	0	0	0	0	0	0
MOON	MONTH	9	9	0	0	13	13	0	0	6	5	156	41
MOON	MAD	3	0	3	0	0	0	0	0	0	0	0	0
MAN	HUSBAND	12	12	0	0	10	10	0	0	10	6	68	17
MAN	BRAVE	7	3	4	0	1	0	0	1	2	2	2	2
MAN	FATHER	2	2	0	0	3	3	0	0	4	2	3	1
MAD	RABID	1	1	0	0	4	4	0	0	0	0	0	0
LIP	MOUTH	1	0	0	1	1	0	0	1	2	1	0	0
LIP	EDGE	2	2	0	0	2	2	0	0	3	3	0	0
LIP	WORD	1	1	0	0	0	0	0	0	0	0	1	1
LIP	HILL	1	0	0	1	0	0	0	0	0	0	0	0
LIP	BEAK	1	0	1	0	1	1	0	0	6	5	0	0
LION	BRAVE PERSON	5	5	0	0	1	1	0	0	0	0	0	0
LION	SNAKE	2	0	0	2	0	0	0	0	0	0	0	0
HOUSE	FAMILY	2	2	0	0	1	1	0	0	26	12	0	0
HOUSE	MARRY	3	0	3	0	1	0	1	0	7	3	0	0
HOUSE	GRAVE	5	3	1	1	1	0	1	0	0	0	0	0
HOUSE	COFFIN	2	1	1	0	0	0	0	0	0	0	0	0
GOD	VERY	1	1	0	0	0	0	0	0	0	0	0	0
GOD	SKY	1	0	0	1	9	8	0	1	2	1	0	0
EYELASH	EDGE	2	2	0	0	0	0	0	0	0	0	0	0
EYELASH	SPIKE	1	1	0	0	0	0	0	0	0	0	0	0
DAY (NOT NIGHT)	SUN	1	1	0	0	40	38	2	0	11	8	0	0
DAY (NOT NIGHT)	TODAY	5	0	5	0	2	0	1	1	55	23	2	2
COUNTRY	PEOPLE	1	0	0	1	2	2	0	0	8	5	2	2
COUNTRY	VILLAGE	3	2	0	1	1	1	0	0	3	3	8	7
COUNTRY	YEAR	1	0	1	0	2	2	0	0	0	0	0	0
BRAIN	MIND	6	6	0	0	4	3	1	0	4	3	18	8
INTESTINES	HEART	2	1	0	1	0	0	0	0	0	0	0	0
INTESTINES	PREGNANT	1	0	1	0	0	0	0	0	2	2	0	0
INTESTINES	LOCATION OF EMOTIONS	3	3	0	0	0	0	0	0	0	0	0	0
INTESTINES	BRAVE	2	1	1	0	0	0	0	0	0	0	0	0
BIRD	FLY (MOVE THROUGH AIR)	2	0	2	0	2	0	2	0	0	0	0	0
BIRD	SIGN	2	2	0	0	0	0	0	0	0	0	0	0
ARROW	RAINBOW	1	1	0	0	0	0	0	0	5	4	0	0
ARROW	BULLET	6	6	0	0	1	1	0	0	0	0	0	0
ARROW	LIGHTNING	1	1	0	0	0	0	0	0	0	0	0	0
YEAR	SUMMER	1	1	0	0	2	1	0	1	6	5	16	10
WOMAN	WIFE	4	3	1	0	13	12	1	0	11	10	89	19
WARM	DRUNK	1	1	0	0	0	0	0	0	0	0	0	0
TIE	STOP DOING	1	1	0	0	0	0	0	0	0	0	0	0
TIE	BEGIN	6	6	0	0	0	0	0	0	0	0	0	0
REST	DIE	3	3	0	0	0	0	0	0	0	0	0	0
REST	STOP DOING	2	2	0	0	0	0	0	0	0	0	0	0
READ	LEARN	2	2	0	0	2	2	0	0	1	1	0	0
LEAD (GUIDE)	RULE	5	5	0	0	0	0	0	0	7	4	8	4
LEAD (GUIDE)	CAUSE	11	10	1	0	0	0	0	0	0	0	0	0
HEAR	UNDERSTAND	20	20	0	0	3	2	0	1	5	5	17	11
HEAR	RUMOUR	1	0	1	0	0	0	0	0	0	0	0	0
GO	FIND	5	2	2	1	2	1	0	1	7	2	0	0
GO	FALL (OF SNOW AND RAIN)	7	7	0	0	0	0	0	0	0	0	0	0
GO	SIMILAR	2	1	1	0	0	0	0	0	2	2	0	0
GO	COPULATE	2	2	0	0	0	0	0	0	3	3	0	0
GIVE	ALLOW	3	3	0	0	14	14	0	0	0	0	0	0
GIVE	THROW	1	1	0	0	0	0	0	0	1	1	0	0
FINISH	KILL	5	5	0	0	0	0	0	0	0	0	0	0
FEEL	HEAR	11	10	1	0	1	1	0	0	6	5	0	0
CHOOSE	GOOD	1	1	0	0	0	0	0	0	0	0	0	0
CALL	CAUSE	4	2	2	0	0	0	0	0	1	1	0	0
BOIL (OF LIQUID)	BE ANGRY	7	7	0	0	0	0	0	0	0	0	0	0
BOIL (OF LIQUID)	FERMENT	1	1	0	0	2	2	0	0	0	0	0	0
BOIL (OF LIQUID)	WORRY	15	15	0	0	0	0	0	0	0	0	0	0
BOIL (OF LIQUID)	GROW PLANTS	1	1	0	0	0	0	0	0	0	0	0	0
SWEET	LOVELY	6	6	0	0	6	6	0	0	0	0	0	0
STRANGER	GUEST	1	1	0	0	0	0	0	0	1	1	9	2
STRANGER	STRANGE	3	3	0	0	0	0	0	0	0	0	0	0
STRANGER	OTHER	1	0	0	1	0	0	0	0	0	0	0	0
STAR	GRANDMOTHER	1	1	0	0	0	0	0	0	0	0	0	0
SOUL	PERSON	8	8	0	0	0	0	0	0	1	1	0	0
SOUL	GHOST	1	1	0	0	0	0	0	0	4	3	43	18
SOUL	BUTTERFLY	2	0	2	0	2	2	0	0	0	0	0	0
RAW	RUDE	3	3	0	0	0	0	0	0	0	0	0	0
